district,taluka,village,village_id,reason,candidates
AHILYANAGAR,SANGAMNER,Chaudhariwadi,v-943010,maha-no-name-match,Abhalwadi;Ajampur;Akalapur;Ambhore;Ambi Dumala
AHILYANAGAR,SANGAMNER,Modhalwadi,v-652104,maha-no-name-match,Abhalwadi;Ajampur;Akalapur;Ambhore;Ambi Dumala
AHILYANAGAR,SANGAMNER,Khanderaywadi (N.V.,v-652105,maha-no-name-match,Abhalwadi;Ajampur;Akalapur;Ambhore;Ambi Dumala
AHILYANAGAR,PATHARDI,Mohoj Kh.,v-557930,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Chichondi,v-557934,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Sangavi Kh.,v-557972,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Sonoshi,v-558012,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Nipani Jalgaon,v-558015,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Hatra,v-557974,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kasarwadi,v-557960,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Sangavi Bk.,v-557971,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Jirewadi,v-558013,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Raghohivre,v-557940,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Parewadi,v-557943,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dangewadi,v-557973,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Wasu,v-558016,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kolsangavi,v-558014,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Mandave,v-557941,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Saidapur,v-557977,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kherde,v-557981,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dharwadi,v-557939,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kolhar,v-557935,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Malegaon,v-557982,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Tisgaon,v-557944,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Nandur-nimba-daitya,v-558021,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Somthane Kh.,v-557942,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Damalwadi,v-557937,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Malibabhulgaon,v-557980,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Pathardi (M Cl),v-251546,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Agaskhand,v-557984,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Joharwadi,v-557950,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Bhutetakali,v-558018,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Somthane Bk.,v-558007,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Hanuman Takali,v-557964,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kadgaon,v-557932,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Sevanagar Tanda,v-652111,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Padali,v-557966,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Jambhali,v-558036,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Shirasathwadi,v-557988,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Satwad,v-557957,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Ghatshiras,v-557958,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kalewadi (NV),v-558035,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Hakewadi (NV),v-558034,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Karadwadi,v-557959,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dhakanwadi,v-558038,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Jawalwadi,v-558037,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Ranjani,v-557990,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dagadwadi,v-557954,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Mohate,v-558031,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Rupnarwadi (NV),v-558032,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Mohari,v-557987,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Munguswade,v-558040,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kelwandi,v-557991,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Bhilwade,v-558047,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Takali Manur,v-558046,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Bhalgaon,v-558041,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dhangarwadi,v-557992,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Karodi,v-558048,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Ekanathwadi,v-558043,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Jatdeole,v-558004,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Chinchpur Pangul,v-558054,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Manewadi,v-558053,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Wadgaon,v-558055,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Jogewadi,v-558056,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dhakanwadi,v-558057,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Shankarwadi,v-557925,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Miri,v-557926,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Shingave Keshav,v-557924,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Adgaon,v-557928,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Renukaiwadi,v-557927,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Somthane Nalwade,v-558006,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Susare,v-558005,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kamat Shingave,v-557929,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Chitali,v-557965,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kopare,v-557963,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kalegaon Fakir,v-557968,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Mohoj Bk.,v-557931,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Jawakhede Khalsa,v-557962,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Prabhupimpri,v-557969,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kasar Pimpalgaon,v-557976,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dhawalewadi,v-557975,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Pagori Pimpalgaon,v-557970,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Auranjpur,v-558009,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Koradgaon,v-558008,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dulechandgaon,v-557983,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Shekate,v-558017,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dongarwadi,v-557938,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Khandgaon,v-557951,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Lohasar,v-557952,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Yeli,v-558020,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Gitewadi,v-557936,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Bharajwadi,v-558022,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Pimpalgavhan,v-558019,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kaudgaon,v-557949,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Badewadi,v-558026,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Akola,v-558029,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Dhamangaon,v-557979,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Nimbodi,v-557946,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Walunj,v-557985,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Bondarwadi,v-558027,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Tribhuwanwadi,v-557948,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Shirapur,v-557945,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Malewadi,v-558039,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Bhose,v-557955,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Mohoj Diodhe,v-558033,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Devrai,v-557947,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Madhi,v-557989,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Midsangavi,v-558024,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Ghaitadakwadi,v-558030,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Vaiju Babhulgaon,v-557953,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Karegaon,v-557986,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Palavewadi,v-558028,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Karanji,v-557956,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Bhawarwadi (NV),v-558023,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Damalwadi,v-557994,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kasalwadi,v-558042,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Chekewadi,v-557993,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Tinkhadi,v-558049,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Chinchpur ijade,v-558050,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Chumbhali,v-558044,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kuttarwadi,v-558051,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Ambika Nagar,v-558045,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Ghumatwadi,v-557998,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Pirewadi,v-557995,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Pimpalgaon Tappa,v-558052,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Landakwadi,v-558001,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Borsewadi,v-558002,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Chitalwadi,v-558000,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Shindewadi,v-558003,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Shiral,v-557933,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Jawakhede Dumala,v-557961,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Alhanwadi,v-557999,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kakaddara,v-652114,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Vaghdara,v-652113,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kalas Pimpri,v-558010,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Vasantrao Naiknagar,v-652110,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kharwandi,v-558025,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Bhagvangad Tanda,v-558025N418,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Manik Daundi,v-557996,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Kokispir Tanda,v-557996N414,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Nivadunge,v-557978,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Ambewadi,v-652109,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Sakegaon,v-557967,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Hanumannagar Tanda,v-652108,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Haricha Tanda,v-652112,maha-no-name-match,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Pattryacha Tanda,v-557997,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,PATHARDI,Tondoli,v-558011,maha-empty-marathi,Adgaon;Agaskhand;Akola;Alhanwadi;Ambika Nagar
AHILYANAGAR,JAMKHED,Jamkhed (M CI),v-251554,maha-no-name-match,Aghi;Anandwadi;Apti;Arangaon;Balgavhan
AHILYANAGAR,JAMKHED,Naigaon,v-558676,maha-no-name-match,Aghi;Anandwadi;Apti;Arangaon;Balgavhan
AHILYANAGAR,JAMKHED,Gurwadi,v-558699,maha-no-name-match,Aghi;Anandwadi;Apti;Arangaon;Balgavhan
AHILYANAGAR,AKOLE,Kokanwadi,v-557197,maha-no-name-match,Abit Khind;Agar;Agastinagar (N.V.);Akola;Ambad
AHILYANAGAR,AKOLE,Akole (NP),v-275728,maha-no-name-match,Abit Khind;Agar;Agastinagar (N.V.);Akola;Ambad
AHILYANAGAR,AKOLE,SUBMERGED,submerged,maha-no-name-match,Abit Khind;Agar;Agastinagar (N.V.);Akola;Ambad
AHILYANAGAR,AKOLE,Dodaknadi  (N.V.),v-652102,maha-no-name-match,Abit Khind;Agar;Agastinagar (N.V.);Akola;Ambad
AHILYANAGAR,AKOLE,Varkhadwadi (N.V.),v-652101,maha-no-name-match,Abit Khind;Agar;Agastinagar (N.V.);Akola;Ambad
AHILYANAGAR,SHRIGONDA,Koutha,v-558506,maha-no-name-match,Adhalgaon;Adhorewadi;Ajnuj;Anandwadi;Angare
AHILYANAGAR,SHRIGONDA,Arungaon Dumala,v-558409,maha-no-name-match,Adhalgaon;Adhorewadi;Ajnuj;Anandwadi;Angare
AHILYANAGAR,SHRIGONDA,RESERVED FOREST,reserved-forest,maha-no-name-match,Adhalgaon;Adhorewadi;Ajnuj;Anandwadi;Angare
AHILYANAGAR,SHRIGONDA,Shrigonda (M Cl),v-251553,maha-no-name-match,Adhalgaon;Adhorewadi;Ajnuj;Anandwadi;Angare
AHILYANAGAR,SHRIGONDA,Kashti,v-558501,maha-no-name-match,Adhalgaon;Adhorewadi;Ajnuj;Anandwadi;Angare
AHILYANAGAR,SHRIGONDA,Padgaon,v-558481,maha-no-name-match,Adhalgaon;Adhorewadi;Ajnuj;Anandwadi;Angare
AHILYANAGAR,SHRIGONDA,Joshi Wasti (N.V.),v-945180,maha-no-name-match,Adhalgaon;Adhorewadi;Ajnuj;Anandwadi;Angare
AHILYANAGAR,RAHURI,Deolali Pravara (M Cl),v-251552,maha-no-name-match,Amalner;Ambi;Aradgaon;Babhulgaon;Baragaon Nandur
AHILYANAGAR,RAHURI,Narsari (N.V.),v-557655,maha-no-name-match,Amalner;Ambi;Aradgaon;Babhulgaon;Baragaon Nandur
AHILYANAGAR,RAHURI,Rahuri (M CI),v-251551,maha-no-name-match,Amalner;Ambi;Aradgaon;Babhulgaon;Baragaon Nandur
AHILYANAGAR,RAHURI,Gadakhawadi,v-558194,maha-no-name-match,Amalner;Ambi;Aradgaon;Babhulgaon;Baragaon Nandur
AHILYANAGAR,RAHURI,Bulepathar,v-652116,maha-no-name-match,Amalner;Ambi;Aradgaon;Babhulgaon;Baragaon Nandur
AHILYANAGAR,NEVASA,Gogalgaon,v-557725,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Malewadi Dumala,v-557724,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Jayagude Akhada,v-557706,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Nevasa KH (NP),v-276320,maha-no-name-match,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Gopalpur,v-557731,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Khamgaon,v-557732,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
AHILYANAGAR,NEVASA,Gidegaon,v-557729,maha-empty-marathi,Amalner;Antarwali;Babhulkhede;Babhulwedhe;Bahirwadi
